Gene name	Protein ID	Intensity
8378 CHMP4A	CHMP4A	Q9BY43	3.318e+10
8379 EIF2A	EIF2A	Q9BY44	2.048e+11
8380 PECR	PECR	Q9BY49	2203300000
8384 POLDIP3	POLDIP3	Q9BY77	4.4792e+10
8386 KIAA1671	KIAA1671	Q9BY89	1.5678e+10
8387 GNB1L	GNB1L	Q9BYB4	1.0748e+10
8390 MRPL32	MRPL32	Q9BYC8	4181400000
8391 MRPL20	MRPL20	Q9BYC9	6519900000
8392 MRPL13	MRPL13	Q9BYD1	2.4154e+10
8393 MRPL9	MRPL9	Q9BYD2	7313800000
8394 MRPL4	MRPL4	Q9BYD3	1.3805e+10
8395 MRPL1	MRPL1	Q9BYD6	7952600000
8397 PCGF6	PCGF6	Q9BYE7	2316800000
8398 NIFK	NIFK	Q9BYG3	7.3029e+10
8400 PARD6B	PARD6A	Q9BYG5	1.394e+10
8402 GSDMC	GSDMC	Q9BYG8	2.208e+09
8404 FAM126A	FAM126A	Q9BYI3	5254900000
8405 YTHDF1	YTHDF1	Q9BYJ9	1.6004e+10
8406 HELZ2	HELZ2	Q9BYK8	3.2928e+10
8407 RBCK1	RBCK1	Q9BYM8	1.0971e+10
8409 SRXN1	SRXN1	Q9BYN0	2.9403e+10
8410 MRPS26	MRPS26	Q9BYN8	7791200000
8413 NLN	NLN	Q9BYT8	5.9299e+10
8415 CEP41	CEP41	Q9BYV8	1.6284e+10
8416 SETD2	SETD2	Q9BYW2	1.4556e+10
8417 TBC1D2	TBC1D2	Q9BYX2	3.4543e+10
8418 IFIH1	IFIH1	Q9BYX4	3788600000
8420 ANKRD60	ANKRD60	Q9BZ19	1.818e+09
8421 PANK2	PANK2	Q9BZ23	9939500000
8422 DOCK9	DOCK9	Q9BZ29	8867700000
8424 FRMD8	FRMD8	Q9BZ67	6246400000
8426 WHSC1L1	WHSC1L1	Q9BZ95	5136800000
8427 NUF2	NUF2	Q9BZD4	1.4468e+10
8428 MRPL37	MRPL37	Q9BZE1	2.0623e+10
8429 PUS3	PUS3	Q9BZE2	3600500000
8430 GTPBP4	GTPBP4	Q9BZE4	1.0642e+11
8431 ASPSCR1	ASPSCR1	Q9BZE9	5.0308e+10
8433 OSBPL6	OSBPL6	Q9BZF3	1912300000
8434 UACA	UACA	Q9BZF9	6.709e+10
8435 RAB34	RAB34	Q9BZG1	2244400000
8436 DPH1	DPH1	Q9BZG8	5346600000
8437 WDR11	WDR11	Q9BZH6	4.0403e+10
8438 UPF3B	UPF3B	Q9BZI7	6430600000
8439 CRNKL1	CRNKL1	Q9BZJ0	2.7642e+10
8441 TBL1XR1	TBL1XR1	Q9BZK7	1.0194e+11
8442 UBL5	UBL5	Q9BZL1	3.961e+10
8443 PPP1R12C	PPP1R12C	Q9BZL4	1.2184e+10
8446 PRKD2	CDKL2	Q9BZL6	9487800000
8450 EDEM3	EDEM3	Q9BZQ6	2988800000
8451 FAM129A	FAM129A	Q9BZQ8	6.0828e+10
8452 BCL2L14	BCL2L14	Q9BZR8	1.6545e+11
8453 UBXN6	UBXN6	Q9BZV1	1.709e+10
8454 UCK2	UCK2	Q9BZX2	2.4516e+10
8458 API5	API5	Q9BZZ5	1.4374e+11
8463 DPY30	DPY30	Q9C005	2.5639e+10
8468 TRIM5	TRIM5	Q9C035	9584900000
8469 TRIM4	TRIM4	Q9C037	2.2001e+11
8470 TRIM2	TRIM2	Q9C040	1.5304e+10
8472 INO80B	INO80B	Q9C086	1345200000
8473 SETD5	SETD5	Q9C0A6	3318400000
8474 UNK	UNK	Q9C0B0	8732900000
8475 FTO	FTO	Q9C0B1	3.8865e+10
8477 TANGO6	TANGO6	Q9C0B7	5326400000
8478 ZCCHC2	ZCCHC2	Q9C0B9	939910000
8479 TNKS1BP1	TNKS1BP1	Q9C0C2	1.5533e+11
8481 AMBRA1	AMBRA1	Q9C0C7	3088900000
8482 UBE2O	UBE2O	Q9C0C9	1.0752e+11
8484 ZYG11B	ZYG11B	Q9C0D3	9593300000
8485 TANC1	TANC1	Q9C0D5	2.8793e+10
8486 XPO4	XPO4	Q9C0E2	1.8004e+10
8487 LNP	LNP	Q9C0E8	1047900000
8488 CEP44	CEP44	Q9C0F1	2779900000
8489 ZNF436	ZFP90	Q9C0F3	749070000
8491 TTYH3	TTYH3	Q9C0H2	2187800000
8494 SRCIN1	SRCIN1	Q9C0H9	2685500000
8495 MTMR12	MTMR12	Q9C0I1	6855200000
8496 WDR33	WDR33	Q9C0J8	5.2201e+10
8501 WDR12	WDR12	Q9GZL7	1.0056e+11
8502 YIPF3	YIPF3	Q9GZM5	1487800000
8504 NDEL1	NDEL1	Q9GZM8	4173200000
8505 ACTR6	ACTR6	Q9GZN1	4274700000
8508 C20orf27	C20orf27	Q9GZN8	4.7717e+10
8509 PITHD1	PITHD1	Q9GZP4	4.2065e+10
8512 COMMD5	COMMD5	Q9GZQ3	6890900000
8513 SENP6	SENP6	Q9GZR1	2188600000
8514 REXO4	REXO4	Q9GZR2	1.9933e+10
8515 DDX24	DDX24	Q9GZR7	5.5898e+10
8516 POLR1E	POLR1E	Q9GZS1	2.4981e+10
8517 WDR61	WDR61	Q9GZS3	7.3547e+10
8518 SLIRP	SLIRP	Q9GZT3	8.2328e+10
8519 SRR	SRR	Q9GZT4	8208300000
8520 WNT10A	WNT10A	Q9GZT5	1755400000
8522 NIF3L1	NIF3L1	Q9GZT8	4.9483e+10
8523 EGLN1	EGLN1	Q9GZT9	2.8592e+10
8524 FAM192A	FAM192A	Q9GZU8	4.0305e+10
8525 ANKRD2	ANKRD2	Q9GZV1	3738500000
8526 EIF5A2	EIF5A2	Q9GZV4	7444200000
8527 WWTR1	WWTR1	Q9GZV5	5824900000
8528 TWSG1	TWSG1	Q9GZX9	5680700000
8531 MFF	MFF	Q9GZY8	4.535e+09
8532 NAA50	NAA50	Q9GZZ1	1.008e+11
8533 UBA5	UBA5	Q9GZZ9	2.5675e+10
8534 MKRN2	MKRN2	Q9H000	1.4653e+10
8535 LHPP	LHPP	Q9H008	1.286e+10
8537 MTFR1L	MTFR1L	Q9H019	6047700000
8540 MAF1	MAF1	Q9H063	1581300000
8541 PAIP1	PAIP1	Q9H074	6.4616e+10
8542 PAIP1	PAIP1	Q9H074	1.075e+10
8543 CLPB	CLPB	Q9H078	1.9202e+10
8545 MIS12	MIS12	Q9H081	4173300000
8546 LSG1	LSG1	Q9H089	3.6427e+10
8547 FAM107B	FAM107B	Q9H098	2.5822e+10
8548 NAT10	NAT10	Q9H0A0	1.6137e+11
8549 COMMD4	COMMD4	Q9H0A8	1.9234e+10
8550 KLC2	KLC2	Q9H0B6	4.7606e+10
8552 BTBD1	BTBD1	Q9H0C5	1060800000
8553 ILKAP	ILKAP	Q9H0C8	6.7341e+10
8554 XRN2	XRN2	Q9H0D6	2.5005e+11
8555 TOLLIP	TOLLIP	Q9H0E2	1.6264e+10
8556 SAP130	SAP130	Q9H0E3	1.3892e+10
8557 BRD8	BRD8	Q9H0E9	1.0575e+10
8558 SHARPIN	SHARPIN	Q9H0F6	7318200000
8559 ARL6	ARL6	Q9H0F7	1547700000
8560 NSRP1	NSRP1	Q9H0G5	8016300000
8561 INTS2	INTS2	Q9H0H0	1.0788e+10
8563 RACGAP1	RACGAP1	Q9H0H5	8116700000
8564 PARP12	PARP12	Q9H0J9	9373500000
8565 SIK2	SIK2	Q9H0K1	1501500000
8566 PUS7L	PUS7L	Q9H0K6	9385300000
8567 CSTF2T	CSTF2T	Q9H0L4	5.3489e+10
8569 PCBD2	PCBD2	Q9H0N5	2916400000
8571 NT5C3A	NT5C3A	Q9H0P0	2.1665e+10
8574 AP5M1	AP5M1	Q9H0R1	1159400000
8575 HDHD2	HDHD2	Q9H0R4	1.0776e+10
8577 QRSL1	QRSL1	Q9H0R6	2644400000
8578 GABARAPL1	GABARAPL1	Q9H0R8	2374100000
8579 DDX47	DDX47	Q9H0S4	6.2053e+10
8582 RAB1B	RAB1B	Q9H0U4	1.7697e+11
8583 MRPL18	MRPL18	Q9H0U6	6023100000
8584 TSPYL1	TSPYL1	Q9H0U9	2.753e+09
8586 LMAN2L	LMAN2L	Q9H0V9	1575700000
8587 CCDC8	CCDC8	Q9H0W5	3331500000
8588 SMG9	SMG9	Q9H0W8	1.7858e+10
8589 C11orf54	C11orf54	Q9H0W9	3.5636e+10
8591 RBM38	RBM38	Q9H0Z9	5.792e+09
8593 GZF1	GZF1	Q9H116	983130000
8594 DNTTIP1	DNTTIP1	Q9H147	4747300000
8595 ING2	ING2	Q9H160	838240000
8596 SIL1	SIL1	Q9H173	7536500000
8598 METTL9	METTL9	Q9H1A3	3047200000
8599 ANAPC1	ANAPC1	Q9H1A4	3.5032e+10
8601 IRF2BPL	IRF2BPL	Q9H1B7	2.0845e+10
8603 POLR3F	POLR3F	Q9H1D9	4077900000
8604 NUCKS1	NUCKS1	Q9H1E3	5.6304e+10
8606 KIF13A	KIF13A	Q9H1H9	1.0483e+10
8608 ASCC2	ASCC2	Q9H1I8	1.0744e+10
8611 RBSN	RBSN	Q9H1K0	4693800000
8612 ISCU	ISCU	Q9H1K1	5040400000
8614 OSBPL2	OSBPL2	Q9H1P3	7.768e+09
8616 ATG5	ATG5	Q9H1Y0	2.4828e+10
8617 WDR13	WDR13	Q9H1Z4	7989100000
8619 EPN3	EPN3	Q9H201	2624800000
8620 MED28	MED28	Q9H204	7700600000
8622 EHD4	EHD4	Q9H223	9.6693e+10
8624 CARD9	CARD9	Q9H257	4.619e+09
8625 VPS33B	VPS33B	Q9H267	2.5237e+10
8626 VPS16	VPS16	Q9H269	4.4249e+10
8627 VPS11	VPS11	Q9H270	2.9186e+10
8629 SH3BGRL3	SH3BGRL3	Q9H299	2.5898e+11
8630 GAN	GAN	Q9H2C0	1.2353e+10
8633 TRIOBP	TRIOBP	Q9H2D6	3.0298e+10
8634 EPC1	EPC1	Q9H2F5	2258400000
8635 SLK	SLK	Q9H2G2	1.001e+11
8639 PPIL3	PPIL3	Q9H2H8	3.628e+10
8641 C10orf11	C10orf11	Q9H2I8	7896100000
8642 PDCL3	PDCL3	Q9H2J4	5.4256e+10
8644 MTIF3	MTIF3	Q9H2K0	1.614e+09
8645 TAOK3	TAOK3	Q9H2K8	3.2389e+10
8647 RAB3GAP2	RAB3GAP2	Q9H2M9	4.963e+10
8648 ADNP	ADNP	Q9H2P0	9.2987e+10
8649 DPH5	DPH5	Q9H2P9	1.3409e+10
8652 DHX36	DHX36	Q9H2U1	5.4473e+10
8653 PPA2	PPA2	Q9H2U2	6.6403e+10
8655 MRPL46	MRPL46	Q9H2W6	1.261e+10
8657 ZNF106	ZNF106	Q9H2Y7	7051200000
8658 PNN	PNN	Q9H307	2.289e+11
8661 FOXP1	FOXP1	Q9H334	2776600000
8666 GGNBP2	GGNBP2	Q9H3C7	986720000
8668 KCTD10	KCTD10	Q9H3F6	7.436e+09
8669 CPVL	CPVL	Q9H3G5	1.1301e+10
8670 TRIT1	TRIT1	Q9H3H1	2.217e+09
8671 C11orf68	C11orf68	Q9H3H3	2.8476e+10
8673 BOLA2	BOLA2	Q9H3K6	2.5854e+11
8674 MMADHC	MMADHC	Q9H3L0	2692600000
8675 TXNIP	TXNIP	Q9H3M7	6659100000
8676 TMX1	TMX1	Q9H3N1	3208500000
8677 NELFA	NELFA	Q9H3P2	2.6708e+10
8678 ACBD3	ACBD3	Q9H3P7	8.0194e+10
8679 CDC42EP4	CDC42EP4	Q9H3Q1	1.4176e+10
8682 CENPH	CENPH	Q9H3R5	5421600000
8683 TPK1	TPK1	Q9H3S4	3508900000
8684 PTPN23	PTPN23	Q9H3S7	6.1309e+10
8685 UNC45A	UNC45A	Q9H3U1	1.1118e+11
8689 PPDPF	PPDPF	Q9H3Y8	3191100000
8690 DNAJC5	DNAJC5	Q9H3Z4	3462700000
8691 DSN1	DSN1	Q9H410	8487800000
8692 C1orf198	C1orf198	Q9H425	9440100000
8693 CHMP4B	CHMP4B	Q9H444	9.5532e+10
8694 RWDD1	RWDD1	Q9H446	1.2374e+10
8695 CUEDC2	CUEDC2	Q9H467	8528600000
8698 FN3K	FN3K	Q9H479	1.067e+10
8699 POFUT1	POFUT1	Q9H488	6.7691e+10
8703 TOR3A	TOR3A	Q9H497	2524800000
8704 WNK1	WNK1	Q9H4A3	6.504e+10
8705 RNPEP	RNPEP	Q9H4A4	2.1212e+11
8706 GOLPH3L	GOLPH3L	Q9H4A5	1.1656e+10
8707 GOLPH3	GOLPH3	Q9H4A6	1.861e+10
8708 OSGEPL1	OSGEPL1	Q9H4B0	712870000
8709 SAV1	SAV1	Q9H4B6	2944300000
8712 DEF6	DEF6	Q9H4E7	1.084e+10
8714 EPB41L1	EPB41L1	Q9H4G0	3.7811e+10
8715 EPB41L1	EPB41L1	Q9H4G0	4223300000
8718 FAM83D	FAM83D	Q9H4H8	5789700000
8719 ZHX3	ZHX3	Q9H4I2	3.144e+09
8722 SENP3	SENP3	Q9H4L4	1.8263e+10
8723 OSBPL3	OSBPL3	Q9H4L5	4.0148e+10
8725 SMARCAD1	SMARCAD1	Q9H4L7	1.8581e+10
8727 FBXO44	FBXO44	Q9H4M3	609140000
8728 PLEKHA4	PLEKHA4	Q9H4M7	7.807e+09
8729 EHD1	EHD1	Q9H4M9	2.8514e+11
8730 RNF41	RNF41	Q9H4P4	2395500000
8734 PCIF1	PCIF1	Q9H4Z3	9154900000
8735 ESF1	ESF1	Q9H501	4.1842e+10
8736 ALG2	ALG2	Q9H553	9.008e+09
8737 ACTL8	ACTL8	Q9H568	9116800000
8738 ZNF644	ZNF644	Q9H582	3055900000
8739 HEATR1	HEATR1	Q9H583	8.4588e+10
8742 RABEP2	RABEP2	Q9H5N1	2.4735e+10
8743 TFB2M	TFB2M	Q9H5Q4	5335800000
8745 CDCP1	CDCP1	Q9H5V8	5172800000
8746 CXorf56	CXorf56	Q9H5V9	2.3171e+10
8747 FAM96A	FAM96A	Q9H5X1	6362300000
8748 DHX35	DHX35	Q9H5Z1	1913700000
8750 OBFC1	OBFC1	Q9H668	429360000
8751 BICC1	BICC1	Q9H694	1.3419e+10
8755 HAUS4	HAUS4	Q9H6D7	6964300000
8756 CCDC134	CCDC134	Q9H6E4	1.3362e+10
8757 TUT1	TUT1	Q9H6E5	4119400000
8758 CCDC86	CCDC86	Q9H6F5	5.1008e+10
8760 C6orf106	C6orf106	Q9H6K1	1769500000
8766 NARFL	NARFL	Q9H6Q4	4439100000
8767 DHX33	DHX33	Q9H6R0	8229700000
8769 NOL6	NOL6	Q9H6R4	4.0219e+10
8770 C2orf44	C2orf44	Q9H6R7	6278900000
8771 YTHDC2	YTHDC2	Q9H6S0	1.6898e+10
8772 AZI2	AZI2	Q9H6S1	1048100000
8773 EPS8L2	EPS8L2	Q9H6S3	1.2388e+11
8775 RPAP3	RPAP3	Q9H6T3	7.2394e+10
8777 BCAS3	BCAS3	Q9H6U6	4082500000
8779 C2orf43	C2orf43	Q9H6V9	7408300000
8780 NO66	NO66	Q9H6W3	1.2155e+10
8782 WDR55	WDR55	Q9H6Y2	3.1435e+10
8784 RANBP3	RANBP3	Q9H6Z4	1.0071e+11
8785 RANBP3	RANBP3	Q9H6Z4	7216200000
8787 ZNF552	ZNF552	Q9H707	662880000
8788 DCTPP1	DCTPP1	Q9H773	1.1582e+11
8789 SH2D4A	SH2D4A	Q9H788	2.6889e+10
8790 PEAK1	PEAK1	Q9H792	5885800000
8791 RPF2	RPF2	Q9H7B2	4.1619e+10
8792 SMYD3	SMYD3	Q9H7B4	8845500000
8793 SYNC	SYNC	Q9H7C4	1.9327e+10
8794 AAMDC	AAMDC	Q9H7C9	1.6732e+10
8795 DOCK5	DOCK5	Q9H7D0	1.0002e+10
8796 WDR26	WDR26	Q9H7D7	2.866e+10
8797 TDRD3	TDRD3	Q9H7E2	5482800000
8798 C8orf33	C8orf33	Q9H7E9	1.2066e+10
8800 SUDS3	SUDS3	Q9H7L9	7490100000
8802 SCAF1	SCAF1	Q9H7N4	1.1783e+10
8808 ZNF696	ZNF696	Q9H7X3	483430000
8809 IFT22	IFT22	Q9H7X7	6455500000
8810 NRDE2	NRDE2	Q9H7Z3	2333800000
8811 KAT8	KAT8	Q9H7Z6	7532400000
8812 PTGES2	PTGES2	Q9H7Z7	2.5947e+10
8814 PHAX	PHAX	Q9H814	3.8794e+10
8817 UBE2Z	UBE2Z	Q9H832	5.2757e+10
8818 GEMIN7	GEMIN7	Q9H840	3255300000
8819 ACAD9	ACAD9	Q9H845	2.89e+10
8820 NT5DC2	NT5DC2	Q9H857	3278200000
8822 YY1AP1	YY1AP1	Q9H869	500060000
8823 RMND5A	RMND5A	Q9H871	7229900000
8824 PRKRIP1	PRKRIP1	Q9H875	5.977e+09
8826 TTC12	TTC12	Q9H892	1.1029e+10
8828 CSRP2BP	CSRP2BP	Q9H8E8	939300000
8829 CAAP1	CAAP1	Q9H8G2	3610600000
8830 NOL11	NOL11	Q9H8H0	6.4564e+10
8831 DDX31	DDX31	Q9H8H2	7846900000
8833 C10orf88	C10orf88	Q9H8K7	2627500000
8834 BRD9	BRD9	Q9H8M2	4246300000
8835 FAM188A	FAM188A	Q9H8M7	3609400000
8837 AKTIP	AKTIP	Q9H8T0	2526200000
8838 ZFAND3	ZFAND3	Q9H8U3	2387900000
8839 ECT2	ECT2	Q9H8V3	2.2732e+10
8840 PLEKHF2	PLEKHF2	Q9H8W4	9222800000
8842 ANKZF1	ANKZF1	Q9H8Y5	9747700000
8843 GORASP2	GORASP2	Q9H8Y8	7.1601e+10
8844 ZWILCH	ZWILCH	Q9H900	1.5226e+10
8845 HN1L	HN1L	Q9H910	1.5825e+11
8846 HN1L	HN1L	Q9H910	2166100000
8847 SP140L	SP140L	Q9H930	2994200000
8849 PSTPIP2	PSTPIP2	Q9H939	3293700000
8850 MED20	MED20	Q9H944	1.2336e+10
8851 WDR76	WDR76	Q9H967	3978300000
8852 QTRTD1	QTRTD1	Q9H974	1.4383e+10
8853 WDR54	WDR54	Q9H977	1907900000
8854 ACTR8	ACTR8	Q9H981	8740900000
8855 MARCH7	MARCH7	Q9H992	1141600000
8856 ARMT1	ARMT1	Q9H993	5.4384e+10
8857 PANK3	PANK3	Q9H999	2322500000
8858 CNOT10	CNOT10	Q9H9A5	2.0099e+10
8859 LRRC40	LRRC40	Q9H9A6	5.586e+10
8860 RMI1	RMI1	Q9H9A7	2671500000
8861 EHMT1	EHMT1	Q9H9B1	2.7731e+10
8862 SFXN1	SFXN1	Q9H9B4	2.8813e+10
8863 VIPAS39	VIPAS39	Q9H9C1	1.1601e+10
8864 COG4	COG4	Q9H9E3	2.225e+10
8865 ACTR5	ACTR5	Q9H9F9	6.291e+09
8866 AGO3	AGO3	Q9H9G7	1860500000
8867 VPS37B	VPS37B	Q9H9H4	1.2942e+10
8869 MRPL44	MRPL44	Q9H9J2	1.2742e+10
8870 USP42	USP42	Q9H9J4	718040000
8872 ISG20L2	ISG20L2	Q9H9L3	2334500000
8873 KANSL2	KANSL2	Q9H9L4	2735400000
8876 L2HGDH	L2HGDH	Q9H9P8	4687800000
8877 COPS7B	COPS7B	Q9H9Q2	2.1752e+10
8878 NHEJ1	NHEJ1	Q9H9Q4	7879300000
8879 DBNDD1	DBNDD1	Q9H9R9	1.807e+09
8880 CAB39L	CAB39L	Q9H9S4	2299900000
8881 ELP3	ELP3	Q9H9T3	1.5562e+10
8883 RPF1	RPF1	Q9H9Y2	1.6127e+10
8884 GPN2	GPN2	Q9H9Y4	1181400000
8885 POLR1B	POLR1B	Q9H9Y6	3.0255e+10
8889 FN3KRP	FN3KRP	Q9HA64	2.936e+10
8890 TBC1D17	TBC1D17	Q9HA65	5914500000
8891 CARS2	CARS2	Q9HA77	2.2134e+10
8893 PPCS	PPCS	Q9HAB8	4.4797e+10
8895 WDR41	WDR41	Q9HAD4	6709400000
8896 MEAF6	MEAF6	Q9HAF1	5658800000
8898 SAP30L	SAP30L	Q9HAJ7	960600000
8899 NMNAT1	NMNAT1	Q9HAN9	1.5945e+10
8901 C17orf75	C17orf75	Q9HAS0	1.5769e+10
8902 SIAE	SIAE	Q9HAT2	2620200000
8904 PLEKHA5	PLEKHA5	Q9HAU0	2.9776e+10
8906 SMURF2	SMURF2	Q9HAU4	5465800000
8907 UPF2	UPF2	Q9HAU5	1.6403e+10
8908 GNB4	GNB4	Q9HAV0	7728300000
8909 XPO5	XPO5	Q9HAV4	1.1825e+11
8910 GRPEL1	GRPEL1	Q9HAV7	1.0051e+11
8911 CLSPN	CLSPN	Q9HAW4	8031600000
8913 C12orf10	C12orf10	Q9HB07	8.9677e+10
8916 PLEKHA2	PLEKHA2	Q9HB19	8296800000
8917 PLEKHA3	PLEKHA3	Q9HB20	1.133e+09
8918 PLEKHA1	PLEKHA1	Q9HB21	6368300000
8919 SCPEP1	SCPEP1	Q9HB40	1.4758e+10
8921 SP110	SP110	Q9HB58	5750100000
8923 CACYBP	CACYBP	Q9HB71	6.5938e+11
8924 RRAGC	RRAGC	Q9HB90	2.3941e+10
8927 PATZ1	PATZ1	Q9HBE1	2355400000
8928 ZFYVE1	ZFYVE1	Q9HBF4	6687500000
8929 IFT122	IFT122	Q9HBG6	1.2192e+10
8931 RDH14	RDH14	Q9HBH5	3627700000
8934 PARVB	PARVB	Q9HBI1	1.4639e+10
8935 C3orf14	C3orf14	Q9HBI5	3214800000
8937 AS3MT	AS3MT	Q9HBK9	6.584e+09
8938 TNS1	TNS1	Q9HBL0	8856600000
8939 PLGRKT	PLGRKT	Q9HBL7	1723700000
8940 NMRAL1	NMRAL1	Q9HBL8	7406800000
8941 SPC25	SPC25	Q9HBM1	1.9979e+10
8942 TAF9B	TAF9B	Q9HBM6	1.794e+09
8943 SLC38A10	SLC38A10	Q9HBR0	1196700000
8944 ZNF286A	ZNF286A	Q9HBT8	1467100000
8945 ETNK1	ETNK1	Q9HBU6	9902300000
8948 TMEM165	TMEM165	Q9HC07	5860600000
8949 APOBEC3G	APOBEC3F	Q9HC16	1866700000
8950 EML4	EML4	Q9HC35	1.1798e+11
8951 RNMTL1	RNMTL1	Q9HC36	1.977e+09
8952 GLOD4	GLOD4	Q9HC38	1.8965e+11
8954 CBX8	CBX8	Q9HC52	4945800000
8955 SENP2	SENP2	Q9HC62	842450000
8956 CENPJ	CENPJ	Q9HC77	3.249e+09
8957 MUC5B	MUC5B	Q9HC84	1965200000
8958 NEK6	NEK6	Q9HC98	2.784e+09
8960 MCCC2	MCCC2	Q9HCC0	4.12e+10
8962 NCOA5	NCOA5	Q9HCD5	4.6837e+10
8963 TANC2	TANC2	Q9HCD6	7862200000
8964 EPG5	EPG5	Q9HCE0	8592500000
8965 MOV10	MOV10	Q9HCE1	9.8158e+10
8966 ZNF532	ZNF532	Q9HCE3	1548700000
8967 METTL14	METTL14	Q9HCE5	8071900000
8968 ARHGEF10L	ARHGEF10L	Q9HCE6	3632300000
8970 CWC22	CWC22	Q9HCG8	2.666e+10
8971 NCKAP5L	NCKAP5L	Q9HCH0	1377100000
8974 SYTL2	SYTL2	Q9HCH5	3.894e+09
8977 TNRC6C	TNRC6C	Q9HCJ0	1930900000
8978 RAVER2	RAVER2	Q9HCJ3	2.135e+09
8980 CHD8	CHD8	Q9HCK8	1.8509e+10
8984 EPB41L5	EPB41L5	Q9HCM4	2536700000
8986 FBRSL1	FBRSL1	Q9HCM7	2373900000
8987 GPN1	GPN1	Q9HCN4	1.388e+10
8988 SDF2L1	SDF2L1	Q9HCN8	4.3044e+10
8992 XAB2	XAB2	Q9HCS7	3.619e+10
8995 POLD4	POLD4	Q9HCU8	1002700000
8996 BRMS1	BRMS1	Q9HCU9	1.2938e+10
8998 SRA1	SRA1	Q9HD15	3.1219e+10
8999 ATP13A1	ATP13A1	Q9HD20	3330200000
9000 GOPC	GOPC	Q9HD26	5.3376e+10
9001 MRPL47	MRPL47	Q9HD33	8586600000
9002 LYRM4	LYRM4	Q9HD34	1918100000
9003 SEPSECS	SEPSECS	Q9HD40	2171600000
9004 CHMP1A	CHMP1A	Q9HD42	2.6241e+10
9005 TM9SF3	TM9SF3	Q9HD45	1.6441e+10
9006 RANGRF	RANGRF	Q9HD47	3154900000
9008 XAGE1A	XAGE1A	Q9HD64	4465500000
9009 MYO10	MYO10	Q9HD67	8152600000
9010 APMAP	APMAP	Q9HDC9	1.6509e+10
9011 WDR6	WDR6	Q9NNW5	3.4619e+10
9012 TXNRD2	TXNRD2	Q9NNW7	7.163e+09
9014 TUFT1	TUFT1	Q9NNX1	9434600000
9018 ARFGAP3	ARFGAP3	Q9NP61	4.2501e+10
9019 ZCCHC17	ZCCHC17	Q9NP64	8670200000
9020 HMG20A	HMG20A	Q9NP66	1.4459e+10
9022 RAB18	RAB18	Q9NP72	1.1336e+10
9025 ALG13	ALG13	Q9NP73	1.6349e+10
9027 SSU72	SSU72	Q9NP77	2.8932e+10
9028 VTA1	VTA1	Q9NP79	6.071e+10
9029 PNPLA8	PNPLA8	Q9NP80	493430000
9030 SARS2	SARS2	Q9NP81	1.2185e+10
9032 MRPS30	MRPS30	Q9NP92	6960300000
9033 DYNLRB1	DYNLRB1	Q9NP97	8.7117e+10
9035 MID1IP1	MID1IP1	Q9NPA3	3962800000
9036 ENY2	ENY2	Q9NPA8	4.595e+10
9037 GPCPD1	GPCPD1	Q9NPB8	3250100000
9038 MYOZ2	MYOZ2	Q9NPC6	730060000
9039 EXOSC4	EXOSC4	Q9NPD3	3.1231e+10
9041 UBE2T	UBE2T	Q9NPD8	4.7692e+10
9043 NOP10	NOP10	Q9NPE3	4.3723e+10
9045 CHST11	CHST11	Q9NPF2	3849900000
9046 OSGEP	OSGEP	Q9NPF4	2.1913e+10
9047 DMAP1	DMAP1	Q9NPF5	4416400000
9050 ISYNA1	ISYNA1	Q9NPH2	7.4432e+10
9052 BRD7	BRD7	Q9NPI1	9598800000
9053 DCP1A	DCP1A	Q9NPI6	2.6484e+10
9055 ACOT13	ACOT13	Q9NPJ3	1.866e+10
9056 MED4	MED4	Q9NPJ6	1.2347e+10
9058 NXT2	NXT2	Q9NPJ8	8615200000
9060 RIC8A	RIC8A	Q9NPQ8	7.4711e+10
9066 LUC7L	LUC7L	Q9NQ29	2.8585e+10
9069 LZTFL1	LZTFL1	Q9NQ48	2.9701e+10
9070 MRPL40	MRPL40	Q9NQ50	3285100000
9071 PPAN	PPAN	Q9NQ55	3.5225e+10
9074 TRIM36	TRIM36	Q9NQ86	3761500000
9075 TIGAR	TIGAR	Q9NQ88	2.6851e+10
9076 C12orf4	C12orf4	Q9NQ89	649600000
9077 COPRS	COPRS	Q9NQ92	3762800000
9080 TCF7L2	TCF7L2	Q9NQB0	6569200000
9081 JADE2	JADE2	Q9NQC1	2340300000
9082 RTN4	RTN4	Q9NQC3	4.9424e+10
9083 CYLD	CYLD	Q9NQC7	2603200000
9084 IFT46	IFT46	Q9NQC8	838740000
9085 HINT3	HINT3	Q9NQE9	8107400000
9087 RPRD1B	RPRD1B	Q9NQG5	6.5802e+10
9088 MIEF1	MIEF1	Q9NQG6	1799200000
9090 XPNPEP3	XPNPEP3	Q9NQH7	5467800000
9093 PFDN4	PFDN4	Q9NQP4	6.1236e+10
9094 NIT2	NIT2	Q9NQR4	1.0603e+11
9095 AVEN	AVEN	Q9NQS1	9407100000
9097 INCENP	INCENP	Q9NQS7	9761700000
9098 EXOSC5	EXOSC5	Q9NQT4	3.0849e+10
9099 EXOSC3	EXOSC3	Q9NQT5	3.3281e+10
9100 KIF13B	KIF13B	Q9NQT8	5.3312e+10
9102 PRDM10	PRDM10	Q9NQV6	2069200000
9104 ANLN	ANLN	Q9NQW6	1.2685e+11
9105 XPNPEP1	XPNPEP1	Q9NQW7	1.3532e+11
